Descriptor,Model,Repeat,Fold,ROC_AUC,PR_AUC,Accuracy,Sensitivity,Specificity,GMean,Precision,F1,MCC,Kappa
Morgan,KNN,1,1,0.7832577475434618,0.7225490196078431,0.7523809523809524,0.42857142857142855,0.9682539682539683,0.6441785361175563,0.9,0.5806451612903226,0.4950737714883372,0.4347826086956522
Morgan,KNN,1,2,0.8592214663643235,0.8121693121693121,0.8,0.5476190476190477,0.9682539682539683,0.7281718999993076,0.92,0.6865671641791045,0.59336610396393,0.5531914893617021
Morgan,KNN,1,3,0.8068267066766692,0.7664668496316627,0.7904761904761904,0.5116279069767442,0.9838709677419355,0.7094898476800005,0.9565217391304348,0.6666666666666666,0.5891174688476585,0.5335218093699516
Morgan,KNN,1,4,0.857464366091523,0.8299987695336533,0.8285714285714286,0.6046511627906976,0.9838709677419355,0.7712967811946126,0.9629629629629629,0.7428571428571429,0.6621611365467961,0.6241050119331742
Morgan,KNN,1,5,0.8162040510127532,0.7755201958384332,0.7523809523809524,0.4186046511627907,0.9838709677419355,0.641757713814809,0.9473684210526315,0.5806451612903226,0.5140952880236879,0.44011484823625935
Morgan,KNN,2,1,0.8750944822373393,0.8400089530524313,0.8,0.5238095238095238,0.9841269841269841,0.7179798652634057,0.9565217391304348,0.676923076923077,0.6016355697463562,0.5493562231759657
Morgan,KNN,2,2,0.8136810279667422,0.763095238095238,0.780952380952381,0.4523809523809524,1.0,0.6725927091345493,1.0,0.6229508196721312,0.5756694788133285,0.4978165938864628
Morgan,KNN,2,3,0.8124531132783195,0.7818383167220376,0.8,0.5813953488372093,0.9516129032258065,0.7438167219342123,0.8928571428571429,0.704225352112676,0.5927064141758291,0.5631067961165048
Morgan,KNN,2,4,0.8683420855213804,0.8240863787375415,0.7714285714285715,0.4418604651162791,1.0,0.6647258571142536,1.0,0.6129032258064516,0.5644028418377487,0.48318293683347013
Morgan,KNN,2,5,0.7610652663165791,0.6960050975962848,0.7523809523809524,0.4186046511627907,0.9838709677419355,0.641757713814809,0.9473684210526315,0.5806451612903226,0.5140952880236879,0.44011484823625935
Morgan,KNN,3,1,0.7794784580498866,0.7386002886002887,0.7904761904761904,0.5,0.9841269841269841,0.7014723744122017,0.9545454545454546,0.65625,0.5827789051448711,0.5258620689655173
Morgan,KNN,3,2,0.8424036281179139,0.7953225636152466,0.7904761904761904,0.5,0.9841269841269841,0.7014723744122017,0.9545454545454546,0.65625,0.5827789051448711,0.5258620689655173
Morgan,KNN,3,3,0.7768192048012001,0.7241822650784648,0.7523809523809524,0.4418604651162791,0.967741935483871,0.6539165862137398,0.9047619047619048,0.59375,0.5035507827892952,0.4444444444444444
Morgan,KNN,3,4,0.8593398349587398,0.8334440753045405,0.8380952380952381,0.6046511627906976,1.0,0.777593185920953,1.0,0.7536231884057971,0.6888659924890248,0.643641445398283
Morgan,KNN,3,5,0.8471492873218305,0.8124627310673822,0.8,0.5581395348837209,0.967741935483871,0.7349387959268715,0.9230769230769231,0.6956521739130435,0.5991253855270551,0.559792373727291
Morgan,KNN,4,1,0.8641345427059712,0.8249709639953542,0.819047619047619,0.5476190476190477,1.0,0.7400128699009549,1.0,0.7076923076923077,0.6486383486327902,0.592274678111588
Morgan,KNN,4,2,0.8365457294028722,0.7989247311827956,0.780952380952381,0.4523809523809524,1.0,0.6725927091345493,1.0,0.6229508196721312,0.5756694788133285,0.4978165938864628
Morgan,KNN,4,3,0.8388972243060765,0.8025932078257659,0.8,0.5348837209302325,0.9838709677419355,0.7254354307180172,0.9583333333333334,0.6865671641791045,0.6074967757343048,0.556427278213639
Morgan,KNN,4,4,0.8175168792198049,0.7627588564311116,0.7619047619047619,0.46511627906976744,0.967741935483871,0.6709042615247224,0.9090909090909091,0.6153846153846154,0.5230284943593165,0.46786945063855656
Morgan,KNN,4,5,0.7987621905476369,0.7546606163736056,0.7714285714285715,0.46511627906976744,0.9838709677419355,0.6764720272124342,0.9523809523809523,0.625,0.5519691272882659,0.4871794871794871
Morgan,KNN,5,1,0.903061224489796,0.8731379731379731,0.8285714285714286,0.5714285714285714,1.0,0.7559289460184544,1.0,0.7272727272727273,0.6666666666666666,0.6153846153846154
Morgan,KNN,5,2,0.8597883597883598,0.8315018315018314,0.8476190476190476,0.6190476190476191,1.0,0.7867957924694432,1.0,0.7647058823529411,0.7026171689305274,0.6610169491525424
Morgan,KNN,5,3,0.8083270817704424,0.7715762273901808,0.7904761904761904,0.4883720930232558,1.0,0.6988362419217079,1.0,0.65625,0.6003874717872365,0.5299145299145298
Morgan,KNN,5,4,0.8113278319579895,0.7668780831571529,0.7428571428571429,0.4418604651162791,0.9516129032258065,0.648444384685385,0.8636363636363636,0.5846153846153846,0.47543924660565257,0.42529900668964116
Morgan,KNN,5,5,0.7486871717929483,0.7090506392831974,0.7523809523809524,0.4418604651162791,0.967741935483871,0.6539165862137398,0.9047619047619048,0.59375,0.5035507827892952,0.4444444444444444
Morgan,Bayesian,1,1,0.8771730914588057,0.8275722820553161,0.8095238095238095,0.6190476190476191,0.9365079365079365,0.7614085685848544,0.8666666666666667,0.7222222222222222,0.6024640760767093,0.5833333333333333
Morgan,Bayesian,1,2,0.9138321995464853,0.9020564771413967,0.8761904761904762,0.8095238095238095,0.9206349206349206,0.8632936279928347,0.8717948717948718,0.8395061728395061,0.7403003093640769,0.7389558232931727
Morgan,Bayesian,1,3,0.9114778694673669,0.8990652688452982,0.8571428571428571,0.7441860465116279,0.9354838709677419,0.8343704474098287,0.8888888888888888,0.810126582278481,0.704129151867117,0.6970571263704559
Morgan,Bayesian,1,4,0.9609902475618904,0.9572051225847145,0.8857142857142857,0.8604651162790697,0.9032258064516129,0.8815862400098152,0.8604651162790697,0.8604651162790697,0.7636909227306826,0.7636909227306826
Morgan,Bayesian,1,5,0.8975993998499625,0.9010902245684823,0.8476190476190476,0.6744186046511628,0.967741935483871,0.8078757118464746,0.9354838709677419,0.7837837837837838,0.6922723423269332,0.670846394984326
Morgan,Bayesian,2,1,0.9572940287226002,0.947756913934634,0.8761904761904762,0.7380952380952381,0.9682539682539683,0.8453778109431734,0.9393939393939394,0.8266666666666667,0.745403046317249,0.7325102880658436
Morgan,Bayesian,2,2,0.8847316704459562,0.8060660230530415,0.819047619047619,0.7380952380952381,0.873015873015873,0.8027258926025577,0.7948717948717948,0.7654320987654321,0.61959917196776,0.6184738955823292
Morgan,Bayesian,2,3,0.894973743435859,0.903760911493285,0.8761904761904762,0.7674418604651163,0.9516129032258065,0.8545803513387279,0.9166666666666666,0.8354430379746836,0.7449313378196817,0.7374495095210618
Morgan,Bayesian,2,4,0.9043510877719431,0.9053294982984335,0.8666666666666667,0.7209302325581395,0.967741935483871,0.8352690695845568,0.9393939393939394,0.8157894736842105,0.7294900727318233,0.7141190198366394
Morgan,Bayesian,2,5,0.9186046511627907,0.8988611923091536,0.8380952380952381,0.7209302325581395,0.9193548387096774,0.8141195843820602,0.8611111111111112,0.7848101265822784,0.6633269659145522,0.65666474321985
Morgan,Bayesian,3,1,0.9096749811035525,0.8819118012603276,0.8285714285714286,0.6904761904761905,0.9206349206349206,0.7972932288809117,0.8529411764705882,0.7631578947368421,0.6398032872225571,0.6311475409836065
Morgan,Bayesian,3,2,0.915721844293273,0.919207802789513,0.8952380952380953,0.7857142857142857,0.9682539682539683,0.8722218611435334,0.9428571428571428,0.8571428571428571,0.7835467939002064,0.7755102040816326
