Descriptor,Model,Repeat,Fold,ROC_AUC,PR_AUC,Accuracy,Sensitivity,Specificity,GMean,Precision,F1,MCC,Kappa
Morgan,KNN,1,1,0.74331257664591,0.427488576085094,0.8373983739837398,0.4069264069264069,0.9369369369369368,0.6174660972590975,0.5987261146496815,0.4845360824742268,0.4024620444184759,0.3921513394908896
Morgan,KNN,1,2,0.7820331153664488,0.5302009235582164,0.8634146341463415,0.4632034632034632,0.955955955955956,0.6654337754192945,0.7086092715231788,0.5602094240837696,0.4988486117371487,0.4835265359986803
Morgan,KNN,1,3,0.7751149417816084,0.4881946405578101,0.843089430894309,0.4329004329004329,0.937937937937938,0.6372077678175876,0.6172839506172839,0.5089058524173028,0.4282824366983295,0.4189393605616013
Morgan,KNN,1,4,0.7906044572711238,0.4988993005169684,0.8455284552845529,0.4285714285714285,0.941941941941942,0.6353655669686575,0.6305732484076433,0.5103092783505154,0.4336535755915081,0.4225437725163451
Morgan,KNN,1,5,0.7874801326791515,0.5113822884307357,0.8520325203252033,0.4482758620689655,0.9458917835671342,0.6511685301843974,0.6582278481012658,0.5333333333333333,0.46085499635938,0.449147120485841
Morgan,KNN,2,1,0.7824491157824491,0.5438437689934347,0.865040650406504,0.4805194805194805,0.953953953953954,0.6770476042299082,0.7070063694267515,0.5721649484536082,0.5085132504067855,0.4954856117774384
Morgan,KNN,2,2,0.8202704869371535,0.5607725005472981,0.8691056910569106,0.5324675324675324,0.9469469469469468,0.7100834487709906,0.6988636363636364,0.6044226044226044,0.5347160761606601,0.5277106020062103
Morgan,KNN,2,3,0.7521937521937522,0.4591563640372933,0.8439024390243902,0.4285714285714285,0.93993993993994,0.634690005302906,0.6226415094339622,0.5076923076923077,0.4289891684246233,0.4186716292259294
Morgan,KNN,2,4,0.7464607464607464,0.4514586186767809,0.8276422764227642,0.354978354978355,0.9369369369369368,0.5767081866874552,0.5655172413793104,0.4361702127659574,0.3535466364611867,0.3406660092543427
Morgan,KNN,2,5,0.7631491431138138,0.4725060333398179,0.8463414634146341,0.4008620689655172,0.9498997995991983,0.6170727663552046,0.6503496503496503,0.496,0.4280937105007982,0.4113163399156238
Morgan,KNN,3,1,0.7966082966082966,0.5025320488342524,0.8512195121951219,0.4978354978354978,0.9329329329329328,0.6815035811452481,0.6318681318681318,0.5569007263922519,0.4738231404817876,0.4690096389293853
