Descriptor,Model,Repeat,Fold,ROC_AUC,PR_AUC,Accuracy,Sensitivity,Specificity,GMean,Precision,F1,MCC,Kappa
Morgan,KNN,1,1,0.7002929081315953,0.3178734271822596,0.8932676518883416,0.2986111111111111,0.972998137802607,0.5390250968538278,0.5972222222222222,0.3981481481481481,0.3718513686225866,0.3466528025351554
Morgan,KNN,1,2,0.8199261587006,0.4777819556677584,0.9121510673234812,0.4583333333333333,0.972998137802607,0.6678004790550804,0.6947368421052632,0.5523012552301255,0.5193293321290463,0.5058579975885524
Morgan,KNN,1,3,0.7781694893466594,0.4412004329134474,0.8998357963875205,0.4,0.967381174277726,0.6220550375256922,0.6236559139784946,0.4873949579831932,0.4480051687334165,0.4348113831899404
Morgan,KNN,1,4,0.7757945817398849,0.4372740151592215,0.9047619047619048,0.4275862068965517,0.9692451071761417,0.6437669135102302,0.6526315789473685,0.5166666666666667,0.479223510783185,0.4663745892661556
Morgan,KNN,1,5,0.7476927358392876,0.3564387161207804,0.8931799506984388,0.3333333333333333,0.968313140726934,0.5681294279554422,0.5853658536585366,0.4247787610619469,0.3886641676435672,0.3707492462991099
Morgan,KNN,2,1,0.7610050693151251,0.3781069452046463,0.9014778325123152,0.3611111111111111,0.9739292364990688,0.5930401915011957,0.65,0.4642857142857143,0.4366810770421278,0.4148731744811683
Morgan,KNN,2,2,0.7584671787709498,0.3941190859649752,0.9039408866995072,0.3819444444444444,0.9739292364990688,0.6099072561978901,0.6626506024096386,0.4845814977973568,0.4559763105156777,0.43580302634392
Morgan,KNN,2,3,0.7679467815020729,0.392023175684394,0.8957307060755336,0.3931034482758621,0.9636533084808948,0.6154798441104978,0.59375,0.4730290456431535,0.4287696377144201,0.4178127046496399
Morgan,KNN,2,4,0.7787415239258284,0.4418672296504808,0.9064039408866996,0.4,0.9748369058713886,0.6244475657319479,0.6823529411764706,0.5043478260869565,0.4764329489516037,0.4565266742338252
Morgan,KNN,2,5,0.7611415294604951,0.4057217803087942,0.8981101068200493,0.3819444444444444,0.967381174277726,0.6078534898933462,0.6111111111111112,0.4700854700854701,0.431149941224964,0.4170240054392755
Morgan,KNN,3,1,0.7699539623422306,0.4319489875779299,0.8998357963875205,0.3611111111111111,0.9720670391061452,0.592472960198276,0.6341463414634146,0.4601769911504424,0.4293028854995344,0.4095179056792714
Morgan,KNN,3,2,0.7707363438857852,0.3679309833837872,0.8940886699507389,0.3333333333333333,0.9692737430167596,0.5684111607562374,0.5925925925925926,0.4266666666666667,0.3921387178873103,0.3733218465072869
Morgan,KNN,3,3,0.7704727319471671,0.4315069654113035,0.9006568144499179,0.4275862068965517,0.9645852749301024,0.6422175324106545,0.62,0.5061224489795918,0.4626355154667171,0.4529601722282024
Morgan,KNN,3,4,0.7550181572773726,0.365944170771757,0.8949096880131363,0.3517241379310344,0.968313140726934,0.5835915563726682,0.6,0.4434782608695652,0.4067803945051734,0.3897843359818388
Morgan,KNN,3,5,0.7737036605571088,0.4395247735961261,0.905505341002465,0.4236111111111111,0.9701770736253494,0.6410754933180339,0.6559139784946236,0.5147679324894515,0.4787614333334972,0.4650958359609394
Morgan,KNN,4,1,0.7650171994620318,0.3823808696219198,0.8998357963875205,0.4097222222222222,0.9655493482309124,0.628972991965782,0.6145833333333334,0.4916666666666666,0.449673201609852,0.4385654697134568
Morgan,KNN,4,2,0.7546522605007242,0.384189774492318,0.90311986863711,0.3819444444444444,0.972998137802607,0.6096156438187063,0.6547619047619048,0.4824561403508772,0.4522674380679538,0.433068257123923
Morgan,KNN,4,3,0.7596747758460005,0.3728642410074835,0.8908045977011494,0.3172413793103448,0.968313140726934,0.5542463318494265,0.575,0.4088888888888889,0.3732989570545993,0.3542196531791908
